wavelength [nm], relative intensity
540.71071, 0.00000032
540.81081, 0.00000091
540.91091, 0.00000251
541.01101, 0.00000663
541.11111, 0.00001682
541.21121, 0.00004103
541.31131, 0.00009613
541.41141, 0.00021638
541.51151, 0.00046793
541.61161, 0.00097218
541.71171, 0.00194043
541.81181, 0.00372086
541.91191, 0.00685462
542.01201, 0.01213156
542.11211, 0.02062733
542.21221, 0.03369481
542.31231, 0.05287817
542.41241, 0.07972293
542.51251, 0.11547380
542.61261, 0.16068567
542.71271, 0.21481482
542.81281, 0.27589560
542.91291, 0.34042286
543.01301, 0.40353953
543.11311, 0.45956493
543.21321, 0.50280676
543.31331, 0.52850458
543.41341, 0.53369093
543.51351, 0.51775502
543.61361, 0.48256103
543.71371, 0.43208938
543.81381, 0.37169641
543.91391, 0.30718256
544.01401, 0.24389235
544.11411, 0.18603439
544.21421, 0.13632694
544.31431, 0.09597621
544.41441, 0.06491408
544.51451, 0.04218011
544.61461, 0.02633115
544.71471, 0.01579157
544.81481, 0.00909860
544.91491, 0.00503636
545.01502, 0.00267826
545.11512, 0.00136830
545.21522, 0.00067159
545.31532, 0.00031668
545.41542, 0.00014346
545.51552, 0.00006244
545.61562, 0.00002611
545.71572, 0.00001049
545.81582, 0.00000405
545.91592, 0.00000150
546.01602, 0.00000053
546.11612, 0.00000018
546.21622, 0.00000006
546.31632, 0.00000002
546.41642, 0.00000001
546.51652, 0.00000000
546.61662, 0.00000000
546.71672, 0.00000000
546.81682, 0.00000000
546.91692, 0.00000001
547.01702, 0.00000004
547.11712, 0.00000012
547.21722, 0.00000034
547.31732, 0.00000091
547.41742, 0.00000233
547.51752, 0.00000575
547.61762, 0.00001361
547.71772, 0.00003096
547.81782, 0.00006766
547.91792, 0.00014206
548.01802, 0.00028654
548.11812, 0.00055526
548.21822, 0.00103371
548.31832, 0.00184882
548.41842, 0.00317676
548.51852, 0.00524406
548.61862, 0.00831657
548.71872, 0.01267110
548.81882, 0.01854718
548.91892, 0.02608163
549.01902, 0.03523589
549.11912, 0.04573294
549.21922, 0.05702514
549.31932, 0.06831201
549.41942, 0.07861785
549.51952, 0.08692380
549.61962, 0.09233146
549.71972, 0.09422238
549.81982, 0.09237446
549.91992, 0.08700479
550.02002, 0.07872775
550.12012, 0.06843936
550.22022, 0.05715806
550.32032, 0.04586088
550.42042, 0.03535092
550.52052, 0.02617897
550.62062, 0.01862506
550.72072, 0.01273024
550.82082, 0.00835927
550.92092, 0.00527344
551.02102, 0.00319605
551.12112, 0.00186091
551.22122, 0.00104095
551.32132, 0.00055941
551.42142, 0.00028882
551.52152, 0.00014325
551.62162, 0.00006826
551.72172, 0.00003125
551.82182, 0.00001374
551.92192, 0.00000581
552.02202, 0.00000236
552.12212, 0.00000092
552.22222, 0.00000034
552.32232, 0.00000012
552.42242, 0.00000004
552.52252, 0.00000001
552.62262, 0.00000000
552.72272, 0.00000000
552.82282, 0.00000000
552.92292, 0.00000000
553.02302, 0.00000000
553.12312, 0.00000001
553.22322, 0.00000002
553.32332, 0.00000005
553.42342, 0.00000017
553.52352, 0.00000049
553.62362, 0.00000137
553.72372, 0.00000371
553.82382, 0.00000964
553.92392, 0.00002409
554.02402, 0.00005782
554.12412, 0.00013330
554.22422, 0.00029525
554.32432, 0.00062828
554.42442, 0.00128444
554.52452, 0.00252268
554.62462, 0.00476000
554.72472, 0.00862867
554.82482, 0.01502708
554.92492, 0.02514193
555.02503, 0.04041254
555.12513, 0.06240610
555.22523, 0.09258303
555.32533, 0.13195601
555.42543, 0.18068428
555.52553, 0.23768675
555.62563, 0.30038831
555.72573, 0.36471573
555.82583, 0.42542145
555.92593, 0.47673573
556.02603, 0.51325058
556.12613, 0.53085342
556.22623, 0.52748876
556.32633, 0.50355305
556.42643, 0.46181781
556.52653, 0.40690174
556.62663, 0.34443069
556.72673, 0.28009642
556.82683, 0.21882992
556.92693, 0.16424769
557.02703, 0.11843642
557.12713, 0.08204737
557.22723, 0.05460564
557.32733, 0.03491434
557.42743, 0.02144685
557.52753, 0.01265659
557.62763, 0.00717568
557.72773, 0.00390844
557.82783, 0.00204520
557.92793, 0.00102817
558.02803, 0.00049657
558.12813, 0.00023041
558.22823, 0.00010271
558.32833, 0.00004399
558.42843, 0.00001810
558.52853, 0.00000715
558.62863, 0.00000272
558.72873, 0.00000099
558.82883, 0.00000035
558.92893, 0.00000012
559.02903, 0.00000004
559.12913, 0.00000001
559.22923, 0.00000000
559.32933, 0.00000000
559.42943, 0.00000000
559.52953, 0.00000000
559.62963, 0.00000000
559.72973, 0.00000000
559.82983, 0.00000000
559.92993, 0.00000000
560.03003, 0.00000000
560.13013, 0.00000000
560.23023, 0.00000001
560.33033, 0.00000002
560.43043, 0.00000005
560.53053, 0.00000011
560.63063, 0.00000027
560.73073, 0.00000060
560.83083, 0.00000130
560.93093, 0.00000271
561.03103, 0.00000542
561.13113, 0.00001041
561.23123, 0.00001921
561.33133, 0.00003404
561.43143, 0.00005795
561.53153, 0.00009478
561.63163, 0.00014893
561.73173, 0.00022482
561.83183, 0.00032605
561.93193, 0.00045428
562.03203, 0.00060807
562.13213, 0.00078195
562.23223, 0.00096605
562.33233, 0.00114659
562.43243, 0.00130742
562.53253, 0.00143223
562.63263, 0.00150732
562.73273, 0.00152401
562.83283, 0.00148036
562.93293, 0.00138146
563.03303, 0.00123852
563.13313, 0.00106675
563.23323, 0.00088270
563.33333, 0.00070171
563.43343, 0.00053592
563.53353, 0.00039322
563.63363, 0.00027718
563.73373, 0.00018771
563.83383, 0.00012212
563.93393, 0.00007633
564.03403, 0.00004583
564.13413, 0.00002644
564.23423, 0.00001465
564.33433, 0.00000780
564.43443, 0.00000399
564.53453, 0.00000196
564.63463, 0.00000093
564.73473, 0.00000042
564.83483, 0.00000018
564.93493, 0.00000008
565.03504, 0.00000003
565.13514, 0.00000001
565.23524, 0.00000000
565.33534, 0.00000000
565.43544, 0.00000000
565.53554, 0.00000000
565.63564, 0.00000000
565.73574, 0.00000000
565.83584, 0.00000000
565.93594, 0.00000000
566.03604, 0.00000000
566.13614, 0.00000000
566.23624, 0.00000000
566.33634, 0.00000000
566.43644, 0.00000001
566.53654, 0.00000004
566.63664, 0.00000012
566.73674, 0.00000037
566.83684, 0.00000103
566.93694, 0.00000278
567.03704, 0.00000723
567.13714, 0.00001806
567.23724, 0.00004332
567.33734, 0.00009983
567.43744, 0.00022104
567.53754, 0.00047018
567.63764, 0.00096084
567.73774, 0.00188639
567.83784, 0.00355802
567.93794, 0.00644729
568.03804, 0.01122381
568.13814, 0.01877139
568.23824, 0.03016102
568.33834, 0.04655745
568.43844, 0.06904396
568.53854, 0.09836840
568.63864, 0.13464151
568.73874, 0.17704994
568.83884, 0.22366910
568.93894, 0.27146236
569.03904, 0.31652403
569.13914, 0.35456608
569.23924, 0.38157604
569.33934, 0.39451038
569.43944, 0.39185843
569.53954, 0.37393265
569.63964, 0.34280804
569.73974, 0.30192706
569.83984, 0.25547388
569.93994, 0.20767508
570.04004, 0.16218688
570.14014, 0.12168595
570.24024, 0.08771192
570.34034, 0.06073936
570.44044, 0.04040873
570.54054, 0.02582698
570.64064, 0.01585862
570.74074, 0.00935515
570.84084, 0.00530188
570.94094, 0.00288670
571.04104, 0.00150997
571.14114, 0.00075880
571.24124, 0.00036634
571.34134, 0.00016991
571.44144, 0.00007571
571.54154, 0.00003241
571.64164, 0.00001333
571.74174, 0.00000527
571.84184, 0.00000200
571.94194, 0.00000073
572.04204, 0.00000026
572.14214, 0.00000009
572.24224, 0.00000003
572.34234, 0.00000001
572.44244, 0.00000000
572.54254, 0.00000000
572.64264, 0.00000000
572.74274, 0.00000000
572.84284, 0.00000000
572.94294, 0.00000000
573.04304, 0.00000000
573.14314, 0.00000000
573.24324, 0.00000000
573.34334, 0.00000001
573.44344, 0.00000003
573.54354, 0.00000009
573.64364, 0.00000025
573.74374, 0.00000067
573.84384, 0.00000171
573.94394, 0.00000423
574.04404, 0.00001002
574.14414, 0.00002283
574.24424, 0.00004995
574.34434, 0.00010501
574.44444, 0.00021208
574.54454, 0.00041150
574.64464, 0.00076706
574.74474, 0.00137368
574.84484, 0.00236338
574.94494, 0.00390638
575.04505, 0.00620311
575.14515, 0.00946320
575.24525, 0.01386947
575.34535, 0.01952878
575.44545, 0.02641701
575.54555, 0.03433094
575.64565, 0.04286286
575.74575, 0.05141266
575.84585, 0.05924509
575.94595, 0.06558856
576.04605, 0.06975853
576.14615, 0.07127872
576.24625, 0.06997065
576.34635, 0.06598805
576.44645, 0.05978720
576.54655, 0.05204086
576.64665, 0.04351853
576.74675, 0.03496209
576.84685, 0.02698447
576.94695, 0.02000893
577.04705, 0.01425369
577.14715, 0.00975493
577.24725, 0.00641378
577.34735, 0.00405133
577.44745, 0.00245853
577.54755, 0.00143333
577.64765, 0.00080280
577.74775, 0.00043198
577.84785, 0.00022331
577.94795, 0.00011091
578.04805, 0.00005292
578.14815, 0.00002426
578.24825, 0.00001068
578.34835, 0.00000452
578.44845, 0.00000184
578.54855, 0.00000072
578.64865, 0.00000027
578.74875, 0.00000010
578.84885, 0.00000003
578.94895, 0.00000001
579.04905, 0.00000000
579.14915, 0.00000000
579.24925, 0.00000000
579.34935, 0.00000000
579.44945, 0.00000000
579.54955, 0.00000000
579.64965, 0.00000000
579.74975, 0.00000000
579.84985, 0.00000000
579.94995, 0.00000000
580.05005, 0.00000000
580.15015, 0.00000001
580.25025, 0.00000004
580.35035, 0.00000011
580.45045, 0.00000033
580.55055, 0.00000090
580.65065, 0.00000240
580.75075, 0.00000615
580.85085, 0.00001510
580.95095, 0.00003563
581.05105, 0.00008076
581.15115, 0.00017589
581.25125, 0.00036803
581.35135, 0.00073979
581.45145, 0.00142865
581.55155, 0.00265057
581.65165, 0.00472438
581.75175, 0.00808992
581.85185, 0.01330875
581.95195, 0.02103407
582.05205, 0.03193765
582.15215, 0.04658821
582.25225, 0.06528937
582.35235, 0.08790273
582.45245, 0.11369875
582.55255, 0.14128707
582.65265, 0.16867184
582.75275, 0.19345332
582.85285, 0.21315877
582.95295, 0.22564392
583.05305, 0.22947612
583.15315, 0.22420474
583.25325, 0.21044834
583.35335, 0.18977529
583.45345, 0.16440962
583.55355, 0.13683847
583.65365, 0.10941645
583.75375, 0.08405247
583.85385, 0.06203142
583.95395, 0.04398113
584.05405, 0.02995812
584.15415, 0.01960451
584.25425, 0.01232512
584.35435, 0.00744422
584.45445, 0.00431958
584.55455, 0.00240800
584.65465, 0.00128963
584.75475, 0.00066354
584.85485, 0.00032799
584.95495, 0.00015576
585.05506, 0.00007106
585.15516, 0.00003115
585.25526, 0.00001312
585.35536, 0.00000531
585.45546, 0.00000206
585.55556, 0.00000077
585.65566, 0.00000028
585.75576, 0.00000010
585.85586, 0.00000003
585.95596, 0.00000001
586.05606, 0.00000000
586.15616, 0.00000000
586.25626, 0.00000000
586.35636, 0.00000000
586.45646, 0.00000000
586.55656, 0.00000000
586.65666, 0.00000000
586.75676, 0.00000000
586.85686, 0.00000000
586.95696, 0.00000000
587.05706, 0.00000000
587.15716, 0.00000001
587.25726, 0.00000003
587.35736, 0.00000008
587.45746, 0.00000022
587.55756, 0.00000062
587.65766, 0.00000165
587.75776, 0.00000424
587.85786, 0.00001045
587.95796, 0.00002475
588.05806, 0.00005630
588.15816, 0.00012304
588.25826, 0.00025832
588.35836, 0.00052106
588.45846, 0.00100972
588.55856, 0.00187980
588.65866, 0.00336214
588.75876, 0.00577714
588.85886, 0.00953681
588.95896, 0.01512471
589.05906, 0.02304434
589.15916, 0.03373144
589.25926, 0.04743502
589.35936, 0.06408504
589.45946, 0.08317784
589.55956, 0.10371750
589.65966, 0.12424814
589.75976, 0.14299510
589.85986, 0.15810509
589.95996, 0.16794379
590.06006, 0.17138606
590.16016, 0.16802754
590.26026, 0.15826280
590.36036, 0.14320912
590.46046, 0.12449614
590.56056, 0.10397635
590.66066, 0.08342701
590.76076, 0.06430906
590.86086, 0.04762457
590.96096, 0.03388313
591.06106, 0.02315950
591.16116, 0.01520787
591.26126, 0.00959403
591.36136, 0.00581470
591.46146, 0.00338569
591.56156, 0.00189391
591.66166, 0.00101781
591.76176, 0.00052549
591.86186, 0.00026065
591.96196, 0.00012421
592.06206, 0.00005686
592.16216, 0.00002501
592.26226, 0.00001057
592.36236, 0.00000429
592.46246, 0.00000167
592.56256, 0.00000063
592.66266, 0.00000023
592.76276, 0.00000008
592.86286, 0.00000003
592.96296, 0.00000001
593.06306, 0.00000000
593.16316, 0.00000000
593.26326, 0.00000000
593.36336, 0.00000000
593.46346, 0.00000000
593.56356, 0.00000000
593.66366, 0.00000000
593.76376, 0.00000000
593.86386, 0.00000000
593.96396, 0.00000000
594.06406, 0.00000000
594.16416, 0.00000000
594.26426, 0.00000000
594.36436, 0.00000001
594.46446, 0.00000003
594.56456, 0.00000009
594.66466, 0.00000024
594.76476, 0.00000065
594.86486, 0.00000169
594.96496, 0.00000421
595.06507, 0.00001009
595.16517, 0.00002325
595.26527, 0.00005147
595.36537, 0.00010946
595.46547, 0.00022362
595.56557, 0.00043890
595.66567, 0.00082758
595.76577, 0.00149918
595.86587, 0.00260910
595.96597, 0.00436234
596.06607, 0.00700716
596.16617, 0.01081330
596.26627, 0.01603125
596.36637, 0.02283338
596.46647, 0.03124399
596.56657, 0.04107298
596.66667, 0.05187275
596.76677, 0.06293841
596.86687, 0.07336446
596.96697, 0.08215786
597.06707, 0.08839056
597.16717, 0.09136000
597.26727, 0.09071931
597.36737, 0.08654397
597.46747, 0.07931719
597.56757, 0.06983791
597.66767, 0.05907566
597.76777, 0.04800863
597.86787, 0.03748206
597.96797, 0.02811390
598.06807, 0.02025873
598.16817, 0.01402480
598.26827, 0.00932770
598.36837, 0.00595999
598.46847, 0.00365856
598.56857, 0.00215759
598.66867, 0.00122242
598.76877, 0.00066537
598.86887, 0.00034794
598.96897, 0.00017480
599.06907, 0.00008436
599.16917, 0.00003912
599.26927, 0.00001743
599.36937, 0.00000746
599.46947, 0.00000307
599.56957, 0.00000121
599.66967, 0.00000046
599.76977, 0.00000017
599.86987, 0.00000006
599.96997, 0.00000002
600.07007, 0.00000001
600.17017, 0.00000000
600.27027, 0.00000000
600.37037, 0.00000000
600.47047, 0.00000000
600.57057, 0.00000000
600.67067, 0.00000000
600.77077, 0.00000000
600.87087, 0.00000000
600.97097, 0.00000000
601.07107, 0.00000000
601.17117, 0.00000000
601.27127, 0.00000000
601.37137, 0.00000000
601.47147, 0.00000000
601.57157, 0.00000001
601.67167, 0.00000004
601.77177, 0.00000012
601.87187, 0.00000035
601.97197, 0.00000097
602.07207, 0.00000257
602.17217, 0.00000656
602.27227, 0.00001611
602.37237, 0.00003799
602.47247, 0.00008606
602.57257, 0.00018731
602.67267, 0.00039166
602.77277, 0.00078678
602.87287, 0.00151842
602.97297, 0.00281529
603.07307, 0.00501473
603.17317, 0.00858156
603.27327, 0.01410839
603.37337, 0.02228346
603.47347, 0.03381279
603.57357, 0.04929159
603.67367, 0.06903322
603.77377, 0.09288313
603.87387, 0.12006293
603.97397, 0.14909892
604.07407, 0.17788260
604.17417, 0.20388528
604.27427, 0.22450793
604.37437, 0.23750400
604.47447, 0.24138129
604.57457, 0.23568379
604.67467, 0.22107989
604.77477, 0.19923342
604.87487, 0.17249184
604.97497, 0.14347240
605.07508, 0.11464670
605.17518, 0.08801328
605.27528, 0.06491249
605.37538, 0.04599406
605.47548, 0.03130897
605.57558, 0.02047524
605.67568, 0.01286420
605.77578, 0.00776480
605.87588, 0.00450268
605.97598, 0.00250845
606.07608, 0.00134256
606.17618, 0.00069032
606.27628, 0.00034101
606.37638, 0.00016184
606.47648, 0.00007379
606.57658, 0.00003232
606.67668, 0.00001360
606.77678, 0.00000550
606.87688, 0.00000214
606.97698, 0.00000080
607.07708, 0.00000029
607.17718, 0.00000010
607.27728, 0.00000003
607.37738, 0.00000001
607.47748, 0.00000000
607.57758, 0.00000000
607.67768, 0.00000000
607.77778, 0.00000000
607.87788, 0.00000000
607.97798, 0.00000000
608.07808, 0.00000000
608.17818, 0.00000000
608.27828, 0.00000000
608.37838, 0.00000000
608.47848, 0.00000000
608.57858, 0.00000000
608.67868, 0.00000000
608.77878, 0.00000000
608.87888, 0.00000000
608.97898, 0.00000000
609.07908, 0.00000000
609.17918, 0.00000001
609.27928, 0.00000002
609.37938, 0.00000006
609.47948, 0.00000016
609.57958, 0.00000041
609.67968, 0.00000100
609.77978, 0.00000235
609.87988, 0.00000531
609.97998, 0.00001149
610.08008, 0.00002391
610.18018, 0.00004778
610.28028, 0.00009173
610.38038, 0.00016921
610.48048, 0.00029985
610.58058, 0.00051048
610.68068, 0.00083492
610.78078, 0.00131193
610.88088, 0.00198046
610.98098, 0.00287220
611.08108, 0.00400182
611.18118, 0.00535666
611.28128, 0.00688848
611.38138, 0.00851033
611.48148, 0.01010096
611.58158, 0.01151788
611.68168, 0.01261757
611.78178, 0.01327922
611.88188, 0.01342650
611.98198, 0.01304206
612.08208, 0.01217091
612.18218, 0.01091173
612.28228, 0.00939848
612.38238, 0.00777705
612.48248, 0.00618252
612.58258, 0.00472182
612.68268, 0.00346455
612.78278, 0.00244218
612.88288, 0.00165387
612.98298, 0.00107602
613.08308, 0.00067256
613.18318, 0.00040386
613.28328, 0.00023299
613.38338, 0.00012913
613.48348, 0.00006876
613.58358, 0.00003517
613.68368, 0.00001728
613.78378, 0.00000816
613.88388, 0.00000370
613.98398, 0.00000161
614.08408, 0.00000068
614.18418, 0.00000027
614.28428, 0.00000010
614.38438, 0.00000004
614.48448, 0.00000001
614.58458, 0.00000000
614.68468, 0.00000000
614.78478, 0.00000000
614.88488, 0.00000000
614.98498, 0.00000000
615.08509, 0.00000000
615.18519, 0.00000000
615.28529, 0.00000000
615.38539, 0.00000000
615.48549, 0.00000000
615.58559, 0.00000000
615.68569, 0.00000000
615.78579, 0.00000000
615.88589, 0.00000000
615.98599, 0.00000000
616.08609, 0.00000000
616.18619, 0.00000000
616.28629, 0.00000000
616.38639, 0.00000000
616.48649, 0.00000001
616.58659, 0.00000004
616.68669, 0.00000012
616.78679, 0.00000034
616.88689, 0.00000095
616.98699, 0.00000254
617.08709, 0.00000650
617.18719, 0.00001600
617.28729, 0.00003784
617.38739, 0.00008594
617.48749, 0.00018754
617.58759, 0.00039317
617.68769, 0.00079188
617.78779, 0.00153224
617.88789, 0.00284832
617.98799, 0.00508679
618.08809, 0.00872754
618.18819, 0.01438580
618.28829, 0.02278082
618.38839, 0.03465757
618.48849, 0.05065478
618.58859, 0.07112726
618.68869, 0.09595003
618.78879, 0.12435053
618.88889, 0.15482588
618.98899, 0.18519656
619.08909, 0.21282159
619.18919, 0.23495889
619.28929, 0.24920773
619.38939, 0.25393617
619.48949, 0.24858851
619.58959, 0.23379270
619.68969, 0.21123908
619.78979, 0.18336271
619.88989, 0.15291187
619.98999, 0.12250810
620.09009, 0.09429352
620.19019, 0.06972560
620.29029, 0.04953317
620.39039, 0.03380597
620.49049, 0.02216584
620.59059, 0.01396267
620.69069, 0.00844979
620.79079, 0.00491266
620.89089, 0.00274398
620.99099, 0.00147245
621.09109, 0.00075909
621.19119, 0.00037595
621.29129, 0.00017888
621.39139, 0.00008177
621.49149, 0.00003591
621.59159, 0.00001515
621.69169, 0.00000614
621.79179, 0.00000239
621.89189, 0.00000089
621.99199, 0.00000032
622.09209, 0.00000011
622.19219, 0.00000004
622.29229, 0.00000001
622.39239, 0.00000000
622.49249, 0.00000000
622.59259, 0.00000000
622.69269, 0.00000000
622.79279, 0.00000000
622.89289, 0.00000000
622.99299, 0.00000000
623.09309, 0.00000000
623.19319, 0.00000000
623.29329, 0.00000000
623.39339, 0.00000000
623.49349, 0.00000000
623.59359, 0.00000000
623.69369, 0.00000000
623.79379, 0.00000000
623.89389, 0.00000000
623.99399, 0.00000000
624.09409, 0.00000000
624.19419, 0.00000000
624.29429, 0.00000000
624.39439, 0.00000000
624.49449, 0.00000001
624.59459, 0.00000002
624.69469, 0.00000006
624.79479, 0.00000016
624.89489, 0.00000039
624.99499, 0.00000092
625.09510, 0.00000204
625.19520, 0.00000438
625.29530, 0.00000902
625.39540, 0.00001783
625.49550, 0.00003389
625.59560, 0.00006187
625.69570, 0.00010851
625.79580, 0.00018283
625.89590, 0.00029596
625.99600, 0.00046026
626.09610, 0.00068766
626.19620, 0.00098704
626.29630, 0.00136109
626.39640, 0.00180316
626.49650, 0.00229497
626.59660, 0.00280615
626.69670, 0.00329639
626.79680, 0.00372015
626.89690, 0.00403344
626.99700, 0.00420130
627.09710, 0.00420422
627.19720, 0.00404185
627.29730, 0.00373310
627.39740, 0.00331246
627.49750, 0.00282375
627.59760, 0.00231257
627.69770, 0.00181952
627.79780, 0.00137535
627.89790, 0.00099876
627.99800, 0.00069680
628.09810, 0.00046703
628.19820, 0.00030073
628.29830, 0.00018603
628.39840, 0.00011056
628.49850, 0.00006313
628.59860, 0.00003463
628.69870, 0.00001825
628.79880, 0.00000924
628.89890, 0.00000449
628.99900, 0.00000210
629.09910, 0.00000094
629.19920, 0.00000041
629.29930, 0.00000017
629.39940, 0.00000007
629.49950, 0.00000003
629.59960, 0.00000001
629.69970, 0.00000000
629.79980, 0.00000000
629.89990, 0.00000000
630.00000, 0.00000000
